sequence_id	protein_id	start	end	strand	average_p	max_p
NC_003888.3	NC_003888.3_1	827	1123	+	0.957586799141184	0.957586799141184
NC_003888.3	NC_003888.3_2	1144	3813	+	0.9648923826246147	0.9648923826246147
NC_003888.3	NC_003888.3_3	3869	6220	+	0.9691307600967227	0.9691307600967227
NC_003888.3	NC_003888.3_4	6226	7173	+	0.9690019822152114	0.9690019822152114
NC_003888.3	NC_003888.3_5	7145	9307	+	0.9691185625426062	0.9691185625426062
NC_003888.3	NC_003888.3_6	9301	10410	+	0.9695786343425222	0.9695786343425222
NC_003888.3	NC_003888.3_7	10407	11363	+	0.9708004622717933	0.9708004622717933
NC_003888.3	NC_003888.3_8	11427	12137	-	0.9723085206869431	0.9723085206869431
NC_003888.3	NC_003888.3_9	12285	13457	+	0.9741185572195871	0.9741185572195871
NC_003888.3	NC_003888.3_10	14044	14625	-	0.976249472854091	0.976249472854091
NC_003888.3	NC_003888.3_11	14739	15029	-	0.9787235192977356	0.9787235192977356
NC_003888.3	NC_003888.3_12	15235	15360	-	0.9818253627826342	0.9818253627826342
NC_003888.3	NC_003888.3_13	15317	15595	-	0.9853785260752923	0.9853785260752923
NC_003888.3	NC_003888.3_14	16070	17302	-	0.9893945689729907	0.9893945689729907
NC_003888.3	NC_003888.3_15	17715	17918	+	0.9939154282889653	0.9939154282889653
NC_003888.3	NC_003888.3_16	17937	18263	+	0.9991748458639912	0.9991748458639912
NC_003888.3	NC_003888.3_17	18485	19351	-	0.9893635600281817	0.9893635600281817
NC_003888.3	NC_003888.3_18	19971	21620	+	0.974425229174889	0.974425229174889
NC_003888.3	NC_003888.3_19	21617	22210	+	0.9609923925214208	0.9609923925214208
NC_003888.3	NC_003888.3_20	22230	22424	-	0.9489247800616248	0.9489247800616248
NC_003888.3	NC_003888.3_21	22843	23061	+	0.9458383535162889	0.9458383535162889
NC_003888.3	NC_003888.3_22	23316	23831	+	0.9463400388148907	0.9463400388148907
NC_003888.3	NC_003888.3_23	23977	24990	-	0.9471504108610872	0.9471504108610872
NC_003888.3	NC_003888.3_24	25251	25871	+	0.9482779318207507	0.9482779318207507
NC_003888.3	NC_003888.3_25	25843	26385	-	0.9497343756308411	0.9497343756308411
NC_003888.3	NC_003888.3_26	26527	28728	-	0.9515349509466461	0.9515349509466461
NC_003888.3	NC_003888.3_27	29163	29519	+	0.9566674678779046	0.9566674678779046
NC_003888.3	NC_003888.3_28	30379	31131	-	0.9565651047569628	0.9565651047569628
NC_003888.3	NC_003888.3_29	31146	31274	-	0.9567402204790848	0.9567402204790848
NC_003888.3	NC_003888.3_30	31517	32137	+	0.957194643659035	0.957194643659035
