sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_1	CONTIG_1_CONTIG_1_2	1143	3813	1	PF00270	0.62044	0
CONTIG_1	CONTIG_1_CONTIG_1_2	1143	3813	1	PF04851	0.54622	0
CONTIG_1	CONTIG_1_CONTIG_1_2	1143	3813	1	PF03457	0.58464	0
CONTIG_1	CONTIG_1_CONTIG_1_5	5125	6220	1	PF03457	0.59388	0
CONTIG_1	CONTIG_1_CONTIG_1_7	7144	9307	1	PF13565	0.56604	0
CONTIG_1	CONTIG_1_CONTIG_1_7	7144	9307	1	PF00665	0.46866	0
CONTIG_1	CONTIG_1_CONTIG_1_7	7144	9307	1	PF09299	0.50062	0
CONTIG_1	CONTIG_1_CONTIG_1_8	9300	10410	1	PF05621	0.39518	0
CONTIG_1	CONTIG_1_CONTIG_1_8	9300	10410	1	PF00437	0.3997	0
CONTIG_1	CONTIG_1_CONTIG_1_8	9300	10410	1	PF13401	0.44802	0
CONTIG_1	CONTIG_1_CONTIG_1_8	9300	10410	1	PF13604	0.4283	0
CONTIG_1	CONTIG_1_CONTIG_1_8	9300	10410	1	PF09848	0.42966	0
CONTIG_1	CONTIG_1_CONTIG_1_8	9300	10410	1	PF00004	0.44959	0
CONTIG_1	CONTIG_1_CONTIG_1_9	10406	11363	1	PF06527	0.58477	0
CONTIG_1	CONTIG_1_CONTIG_1_16	16069	17302	-1	PF06965	0.45952	0
CONTIG_1	CONTIG_1_CONTIG_1_16	16069	17302	-1	PF00999	0.49392	0
CONTIG_1	CONTIG_1_CONTIG_1_18	18484	19351	-1	PF01590	0.59663	0
CONTIG_1	CONTIG_1_CONTIG_1_18	18484	19351	-1	PF13492	0.61998	0
CONTIG_1	CONTIG_1_CONTIG_1_18	18484	19351	-1	PF03861	0.64524	0
CONTIG_1	CONTIG_1_CONTIG_1_20	20066	21620	1	PF14690	0.59498	0
CONTIG_1	CONTIG_1_CONTIG_1_20	20066	21620	1	PF01610	0.58485	0
CONTIG_1	CONTIG_1_CONTIG_1_22	22229	22424	-1	PF01695	0.67428	0
CONTIG_1	CONTIG_1_CONTIG_1_23	22842	23061	1	PF01695	0.71484	0
CONTIG_1	CONTIG_1_CONTIG_1_23	22842	23061	1	PF13555	0.69898	0
CONTIG_1	CONTIG_1_CONTIG_1_23	22842	23061	1	PF13191	0.73443	0
CONTIG_1	CONTIG_1_CONTIG_1_23	22842	23061	1	PF13304	0.66617	0
CONTIG_1	CONTIG_1_CONTIG_1_24	23315	23831	1	PF12079	0.80185	0
CONTIG_1	CONTIG_1_CONTIG_1_27	25250	25871	1	PF00932	0.74158	0
CONTIG_1	CONTIG_1_CONTIG_1_29	26526	28728	-1	PF03984	0.80672	0
CONTIG_1	CONTIG_1_CONTIG_1_29	26526	28728	-1	PF13088	0.73758	0
CONTIG_1	CONTIG_1_CONTIG_1_30	29039	29519	1	PF03457	0.75047	0
CONTIG_1	CONTIG_1_CONTIG_1_32	30378	30939	-1	PF12680	0.7686	0
CONTIG_1	CONTIG_1_CONTIG_1_32	30378	30939	-1	PF08281	0.74591	0
CONTIG_1	CONTIG_1_CONTIG_1_32	30378	30939	-1	PF04545	0.72498	0
CONTIG_1	CONTIG_1_CONTIG_1_33	31145	31274	-1	PF04542	0.73872	0
CONTIG_1	CONTIG_1_CONTIG_1_34	31516	32137	1	PF01734	0.68488	0
CONTIG_1	CONTIG_1_CONTIG_1_35	32133	33357	1	PF13579	0.65433	0
CONTIG_1	CONTIG_1_CONTIG_1_35	32133	33357	1	PF13439	0.55518	0
CONTIG_1	CONTIG_1_CONTIG_1_35	32133	33357	1	PF00201	0.55375	0
CONTIG_1	CONTIG_1_CONTIG_1_35	32133	33357	1	PF04101	0.44174	0
CONTIG_1	CONTIG_1_CONTIG_1_38	35178	35907	-1	PF05368	0.37211	0
CONTIG_1	CONTIG_1_CONTIG_1_38	35178	35907	-1	PF13460	0.36228	0
CONTIG_1	CONTIG_1_CONTIG_1_38	35178	35907	-1	PF01118	0.30155	0
CONTIG_1	CONTIG_1_CONTIG_1_38	35178	35907	-1	PF04321	0.37365	0
CONTIG_1	CONTIG_1_CONTIG_1_38	35178	35907	-1	PF01370	0.41557	0
CONTIG_1	CONTIG_1_CONTIG_1_39	36005	36674	-1	PF00881	0.43007	0
CONTIG_1	CONTIG_1_CONTIG_1_40	36815	37478	1	PF02525	0.45389	0
CONTIG_1	CONTIG_1_CONTIG_1_40	36815	37478	1	PF03358	0.46959	0
CONTIG_1	CONTIG_1_CONTIG_1_41	37613	39065	-1	PF13463	0.56794	0
CONTIG_1	CONTIG_1_CONTIG_1_41	37613	39065	-1	PF12802	0.54197	0
CONTIG_1	CONTIG_1_CONTIG_1_41	37613	39065	-1	PF01047	0.49533	0
CONTIG_1	CONTIG_1_CONTIG_1_41	37613	39065	-1	PF01978	0.43442	0
CONTIG_1	CONTIG_1_CONTIG_1_41	37613	39065	-1	PF12697	0.46625	0
CONTIG_1	CONTIG_1_CONTIG_1_43	39488	39812	1	PF03861	0.52172	0
CONTIG_1	CONTIG_1_CONTIG_1_45	40222	40402	-1	PF13586	0.48038	0
CONTIG_1	CONTIG_1_CONTIG_1_45	40222	40402	-1	PF01609	0.42675	0
CONTIG_1	CONTIG_1_CONTIG_1_46	40477	40918	-1	PF01609	0.41225	0
CONTIG_1	CONTIG_1_CONTIG_1_46	40477	40918	-1	PF13340	0.38626	0
CONTIG_1	CONTIG_1_CONTIG_1_47	41353	41764	1	PF13340	0.45446	0
CONTIG_1	CONTIG_1_CONTIG_1_48	41799	42174	1	PF01609	0.42213	0
CONTIG_1	CONTIG_1_CONTIG_1_48	41799	42174	1	PF13359	0.37536	0
CONTIG_1	CONTIG_1_CONTIG_1_48	41799	42174	1	PF13586	0.41769	0
CONTIG_1	CONTIG_1_CONTIG_1_51	45266	46073	1	PF08240	0.44953	0
CONTIG_1	CONTIG_1_CONTIG_1_51	45266	46073	1	PF00208	0.42814	0
CONTIG_1	CONTIG_1_CONTIG_1_51	45266	46073	1	PF00107	0.47599	0
CONTIG_1	CONTIG_1_CONTIG_1_51	45266	46073	1	PF13602	0.49394	0
CONTIG_1	CONTIG_1_CONTIG_1_52	46063	46201	1	PF13602	0.53022	0
CONTIG_1	CONTIG_1_CONTIG_1_53	46429	47734	-1	PF06824	0.43552	0
CONTIG_1	CONTIG_1_CONTIG_1_54	47788	48874	-1	PF13377	0.46905	0
CONTIG_1	CONTIG_1_CONTIG_1_54	47788	48874	-1	PF00532	0.45713	0
CONTIG_1	CONTIG_1_CONTIG_1_54	47788	48874	-1	PF13407	0.43618	0
CONTIG_1	CONTIG_1_CONTIG_1_54	47788	48874	-1	PF00356	0.42339	0
CONTIG_1	CONTIG_1_CONTIG_1_55	48888	49824	-1	PF00480	0.44066	0
CONTIG_1	CONTIG_1_CONTIG_1_57	51830	53144	1	PF01547	0.38985	0
CONTIG_1	CONTIG_1_CONTIG_1_57	51830	53144	1	PF13416	0.3852	0
CONTIG_1	CONTIG_1_CONTIG_1_58	53140	54100	1	PF00528	0.48758	0
CONTIG_1	CONTIG_1_CONTIG_1_59	54102	54918	1	PF00528	0.56383	0
CONTIG_1	CONTIG_1_CONTIG_1_60	54967	56173	1	PF03663	0.66039	0
CONTIG_1	CONTIG_1_CONTIG_1_61	56224	59383	1	PF01074	0.72921	0
CONTIG_1	CONTIG_1_CONTIG_1_61	56224	59383	1	PF07748	0.78175	0
CONTIG_1	CONTIG_1_CONTIG_1_62	59557	60241	1	PF07993	0.83634	0
CONTIG_1	CONTIG_1_CONTIG_1_62	59557	60241	1	PF01370	0.83754	0
CONTIG_1	CONTIG_1_CONTIG_1_62	59557	60241	1	PF16363	0.83241	0
CONTIG_1	CONTIG_1_CONTIG_1_64	60739	64093	-1	PF05593	0.83985	0
CONTIG_1	CONTIG_1_CONTIG_1_66	65139	65679	1	PF12802	0.86632	0
CONTIG_1	CONTIG_1_CONTIG_1_67	66103	66544	-1	PF13340	0.88715	0
CONTIG_1	CONTIG_1_CONTIG_1_68	66687	67827	-1	PF06779	0.89834	0
CONTIG_1	CONTIG_1_CONTIG_1_68	66687	67827	-1	PF07690	0.92142	0
CONTIG_1	CONTIG_1_CONTIG_1_68	66687	67827	-1	PF00083	0.92176	0
CONTIG_1	CONTIG_1_CONTIG_1_68	66687	67827	-1	PF12832	0.91005	0
CONTIG_1	CONTIG_1_CONTIG_1_69	68371	68887	1	PF08974	0.88167	0
CONTIG_1	CONTIG_1_CONTIG_1_70	68913	69411	-1	PF13586	0.86629	0
CONTIG_1	CONTIG_1_CONTIG_1_70	68913	69411	-1	PF01609	0.8384	0
CONTIG_1	CONTIG_1_CONTIG_1_71	69954	70647	1	PF13340	0.82277	0
CONTIG_1	CONTIG_1_CONTIG_1_71	69954	70647	1	PF01609	0.77423	0
CONTIG_1	CONTIG_1_CONTIG_1_71	69954	70647	1	PF13586	0.74863	0
CONTIG_1	CONTIG_1_CONTIG_1_73	71647	72121	-1	PF01068	0.74069	0
CONTIG_1	CONTIG_1_CONTIG_1_74	72158	73097	-1	PF03747	0.75771	0
CONTIG_1	CONTIG_1_CONTIG_1_75	73783	74833	-1	PF12706	0.68456	0
CONTIG_1	CONTIG_1_CONTIG_1_75	73783	74833	-1	PF13483	0.66979	0
CONTIG_1	CONTIG_1_CONTIG_1_75	73783	74833	-1	PF00753	0.63509	0
CONTIG_1	CONTIG_1_CONTIG_1_76	74916	75687	-1	PF13354	0.64827	0
CONTIG_1	CONTIG_1_CONTIG_1_77	75816	76893	1	PF00126	0.65997	0
CONTIG_1	CONTIG_1_CONTIG_1_77	75816	76893	1	PF03466	0.64262	0
CONTIG_1	CONTIG_1_CONTIG_1_78	77314	78271	1	PF13011	0.70625	0
CONTIG_1	CONTIG_1_CONTIG_1_78	77314	78271	1	PF01527	0.67646	0
CONTIG_1	CONTIG_1_CONTIG_1_78	77314	78271	1	PF13518	0.69112	0
CONTIG_1	CONTIG_1_CONTIG_1_78	77314	78271	1	PF13384	0.69659	0
CONTIG_1	CONTIG_1_CONTIG_1_78	77314	78271	1	PF13551	0.6957	0
CONTIG_1	CONTIG_1_CONTIG_1_78	77314	78271	1	PF13565	0.68585	0
CONTIG_1	CONTIG_1_CONTIG_1_78	77314	78271	1	PF00665	0.66579	0
CONTIG_1	CONTIG_1_CONTIG_1_78	77314	78271	1	PF13683	0.64327	0
CONTIG_1	CONTIG_1_CONTIG_1_78	77314	78271	1	PF13333	0.64496	0
CONTIG_1	CONTIG_1_CONTIG_1_80	79838	80690	-1	PF13683	0.70667	0
CONTIG_1	CONTIG_1_CONTIG_1_80	79838	80690	-1	PF00665	0.7386	0
CONTIG_1	CONTIG_1_CONTIG_1_80	79838	80690	-1	PF13276	0.72664	0
CONTIG_1	CONTIG_1_CONTIG_1_80	79838	80690	-1	PF13565	0.78447	0
CONTIG_1	CONTIG_1_CONTIG_1_80	79838	80690	-1	PF01527	0.78645	0
CONTIG_1	CONTIG_1_CONTIG_1_80	79838	80690	-1	PF13011	0.80404	0
CONTIG_1	CONTIG_1_CONTIG_1_80	79838	80690	-1	PF13551	0.83962	0
