sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
NC_003888.3	NC_003888.3_NC_003888.3_2	1251	3813	1	PF00270	0.65022	0
NC_003888.3	NC_003888.3_NC_003888.3_2	1251	3813	1	PF04851	0.57418	0
NC_003888.3	NC_003888.3_NC_003888.3_2	1251	3813	1	PF03457	0.61482	0
NC_003888.3	NC_003888.3_NC_003888.3_3	3940	6220	1	PF06527	0.57815	0
NC_003888.3	NC_003888.3_NC_003888.3_3	3940	6220	1	PF03457	0.51708	0
NC_003888.3	NC_003888.3_NC_003888.3_5	7144	9307	1	PF13565	0.55191	0
NC_003888.3	NC_003888.3_NC_003888.3_5	7144	9307	1	PF00665	0.46515	0
NC_003888.3	NC_003888.3_NC_003888.3_5	7144	9307	1	PF09299	0.51086	0
NC_003888.3	NC_003888.3_NC_003888.3_6	9300	10410	1	PF05621	0.41262	0
NC_003888.3	NC_003888.3_NC_003888.3_6	9300	10410	1	PF00437	0.42096	0
NC_003888.3	NC_003888.3_NC_003888.3_6	9300	10410	1	PF13401	0.47308	0
NC_003888.3	NC_003888.3_NC_003888.3_6	9300	10410	1	PF13604	0.45574	0
NC_003888.3	NC_003888.3_NC_003888.3_6	9300	10410	1	PF09848	0.45744	0
NC_003888.3	NC_003888.3_NC_003888.3_6	9300	10410	1	PF00004	0.47812	0
NC_003888.3	NC_003888.3_NC_003888.3_7	10406	11363	1	PF06527	0.60791	0
NC_003888.3	NC_003888.3_NC_003888.3_13	16069	17302	-1	PF06965	0.48411	0
NC_003888.3	NC_003888.3_NC_003888.3_13	16069	17302	-1	PF00999	0.51859	0
NC_003888.3	NC_003888.3_NC_003888.3_16	18484	19351	-1	PF01590	0.61961	0
NC_003888.3	NC_003888.3_NC_003888.3_16	18484	19351	-1	PF13492	0.64466	0
NC_003888.3	NC_003888.3_NC_003888.3_16	18484	19351	-1	PF03861	0.66839	0
NC_003888.3	NC_003888.3_NC_003888.3_17	19970	21620	1	PF14690	0.61841	0
NC_003888.3	NC_003888.3_NC_003888.3_17	19970	21620	1	PF01610	0.60857	0
NC_003888.3	NC_003888.3_NC_003888.3_19	22229	22424	-1	PF01695	0.69331	0
NC_003888.3	NC_003888.3_NC_003888.3_20	22842	23061	1	PF01695	0.7323	0
NC_003888.3	NC_003888.3_NC_003888.3_20	22842	23061	1	PF13555	0.71913	0
NC_003888.3	NC_003888.3_NC_003888.3_20	22842	23061	1	PF13191	0.75377	0
NC_003888.3	NC_003888.3_NC_003888.3_20	22842	23061	1	PF13304	0.68936	0
NC_003888.3	NC_003888.3_NC_003888.3_21	23315	23831	1	PF12079	0.81683	0
NC_003888.3	NC_003888.3_NC_003888.3_23	25250	25871	1	PF00932	0.76032	0
NC_003888.3	NC_003888.3_NC_003888.3_25	26526	28728	-1	PF03984	0.82258	0
NC_003888.3	NC_003888.3_NC_003888.3_25	26526	28728	-1	PF13088	0.75879	0
NC_003888.3	NC_003888.3_NC_003888.3_26	29162	29519	1	PF03457	0.77092	0
NC_003888.3	NC_003888.3_NC_003888.3_27	30378	31131	-1	PF12680	0.78872	0
NC_003888.3	NC_003888.3_NC_003888.3_27	30378	31131	-1	PF08281	0.76831	0
NC_003888.3	NC_003888.3_NC_003888.3_27	30378	31131	-1	PF04545	0.749	0
NC_003888.3	NC_003888.3_NC_003888.3_28	31145	31274	-1	PF04542	0.76151	0
NC_003888.3	NC_003888.3_NC_003888.3_29	31516	32137	1	PF01734	0.71061	0
NC_003888.3	NC_003888.3_NC_003888.3_30	32133	33357	1	PF13579	0.6808	0
NC_003888.3	NC_003888.3_NC_003888.3_30	32133	33357	1	PF13439	0.58468	0
NC_003888.3	NC_003888.3_NC_003888.3_30	32133	33357	1	PF00201	0.58228	0
NC_003888.3	NC_003888.3_NC_003888.3_30	32133	33357	1	PF04101	0.4692	0
NC_003888.3	NC_003888.3_NC_003888.3_33	35178	35907	-1	PF05368	0.39919	0
NC_003888.3	NC_003888.3_NC_003888.3_33	35178	35907	-1	PF13460	0.38961	0
NC_003888.3	NC_003888.3_NC_003888.3_33	35178	35907	-1	PF01118	0.3272	0
NC_003888.3	NC_003888.3_NC_003888.3_33	35178	35907	-1	PF04321	0.40142	0
NC_003888.3	NC_003888.3_NC_003888.3_33	35178	35907	-1	PF01370	0.44263	0
NC_003888.3	NC_003888.3_NC_003888.3_34	36005	36674	-1	PF00881	0.45661	0
NC_003888.3	NC_003888.3_NC_003888.3_35	36815	37478	1	PF02525	0.48256	0
NC_003888.3	NC_003888.3_NC_003888.3_35	36815	37478	1	PF03358	0.49846	0
NC_003888.3	NC_003888.3_NC_003888.3_36	37613	38768	-1	PF13463	0.59733	0
NC_003888.3	NC_003888.3_NC_003888.3_36	37613	38768	-1	PF12802	0.57237	0
NC_003888.3	NC_003888.3_NC_003888.3_36	37613	38768	-1	PF01047	0.52686	0
NC_003888.3	NC_003888.3_NC_003888.3_36	37613	38768	-1	PF01978	0.46676	0
NC_003888.3	NC_003888.3_NC_003888.3_36	37613	38768	-1	PF12697	0.49752	0
NC_003888.3	NC_003888.3_NC_003888.3_38	39488	39812	1	PF03861	0.55139	0
NC_003888.3	NC_003888.3_NC_003888.3_40	40222	40402	-1	PF13586	0.51363	0
NC_003888.3	NC_003888.3_NC_003888.3_40	40222	40402	-1	PF01609	0.46093	0
NC_003888.3	NC_003888.3_NC_003888.3_41	40477	40918	-1	PF01609	0.45136	0
NC_003888.3	NC_003888.3_NC_003888.3_41	40477	40918	-1	PF13340	0.42608	0
NC_003888.3	NC_003888.3_NC_003888.3_42	41353	41764	1	PF13340	0.49828	0
NC_003888.3	NC_003888.3_NC_003888.3_43	41799	42174	1	PF01609	0.47413	0
NC_003888.3	NC_003888.3_NC_003888.3_43	41799	42174	1	PF13359	0.43111	0
NC_003888.3	NC_003888.3_NC_003888.3_43	41799	42174	1	PF13586	0.47317	0
NC_003888.3	NC_003888.3_NC_003888.3_46	45266	46073	1	PF08240	0.51354	0
NC_003888.3	NC_003888.3_NC_003888.3_46	45266	46073	1	PF00208	0.50047	0
NC_003888.3	NC_003888.3_NC_003888.3_46	45266	46073	1	PF00107	0.54776	0
