Metric	assembly_10	assembly_10	assembly_10	assembly_20	assembly_20	assembly_20
Genome mining tool	antiSMASH	DeepBGC	GECCO	antiSMASH	DeepBGC	GECCO
# BGC (total)	6	6	5	6	6	5
# BGC (NRP)	1	1	1	1	1	1
# BGC (PKS)	1	1	0	1	1	0
# BGC (RiPP)	1	1	0	1	1	0
# BGC (NRPS_PKS)	1	1	0	1	1	0
Mean BGC length (total)	29313	27759.2	26500.5	28690.3	29586.3	25101.8
Mean BGC length (NRP)	52045	50160	48790	56416.3	54309.9	51580.5
# complete BGC (total)	3	2	1	3	2	1
# complete BGC (NRP)	1	1	0	1	1	0
# complete BGC (PKS)	1	1	0	1	1	0
# complete BGC (RiPP)	1	1	0	1	1	0
# complete BGC (NRPS_PKS)	1	1	0	1	1	0
# incomplete BGC (total)	3	4	4	2	4	4
# incomplete BGC (NRP)	0	0	1	0	0	1
# incomplete BGC (PKS)	0	0	0	0	0	0
# incomplete BGC (RiPP)	0	0	0	0	0	0
# incomplete BGC (NRPS_PKS)	0	0	0	0	0	0
Mean complete BGC length (total)	30500	29500	27000	29592.7	27816.2	24635
Mean complete BGC length (NRP)	52045	50160	0	47402	48038.4	0
Mean incomplete BGC length (total)	28200	26000	25500	30785.8	25883.2	26423.7
Mean incomplete BGC length (NRP)	0	0	48790	0	0	48596.2
