sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
CONTIG_1	deepbgc	0.1.0	deepbgc	CONTIG_1_1143-9307.1	1143	9307	8164	6	7	0	0.56314	antibacterial	0.85	0.09	0.16	0.28		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_1_CONTIG_1_2;CONTIG_1_CONTIG_1_3;CONTIG_1_CONTIG_1_4;CONTIG_1_CONTIG_1_5;CONTIG_1_CONTIG_1_6;CONTIG_1_CONTIG_1_7		PF00270;PF04851;PF03457;PF03457;PF13565;PF00665;PF09299
CONTIG_1	deepbgc	0.1.0	deepbgc	CONTIG_1_10406-11363.1	10406	11363	957	1	1	0	0.58477	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_1_CONTIG_1_9		PF06527
CONTIG_1	deepbgc	0.1.0	deepbgc	CONTIG_1_18484-33357.1	18484	33357	14873	18	24	1	0.69798	antibacterial	0.75	0.14	0.06	0.10		0.01	0.04	0.19	0.08	0.40	0.21	0.07	CONTIG_1_CONTIG_1_18;CONTIG_1_CONTIG_1_19;CONTIG_1_CONTIG_1_20;CONTIG_1_CONTIG_1_21;CONTIG_1_CONTIG_1_22;CONTIG_1_CONTIG_1_23;CONTIG_1_CONTIG_1_24;CONTIG_1_CONTIG_1_25;CONTIG_1_CONTIG_1_26;CONTIG_1_CONTIG_1_27;CONTIG_1_CONTIG_1_28;CONTIG_1_CONTIG_1_29;CONTIG_1_CONTIG_1_30;CONTIG_1_CONTIG_1_31;CONTIG_1_CONTIG_1_32;CONTIG_1_CONTIG_1_33;CONTIG_1_CONTIG_1_34;CONTIG_1_CONTIG_1_35	PF04101	PF01590;PF13492;PF03861;PF14690;PF01610;PF01695;PF01695;PF13555;PF13191;PF13304;PF12079;PF00932;PF03984;PF13088;PF03457;PF12680;PF08281;PF04545;PF04542;PF01734;PF13579;PF13439;PF00201;PF04101
CONTIG_1	deepbgc	0.1.0	deepbgc	CONTIG_1_37613-39812.1	37613	39812	2199	3	6	0	0.51145	antibacterial	0.73	0.15	0.13	0.28		0.00	0.18	0.27	0.31	0.15	0.01	0.10	CONTIG_1_CONTIG_1_41;CONTIG_1_CONTIG_1_42;CONTIG_1_CONTIG_1_43		PF13463;PF12802;PF01047;PF01978;PF12697;PF03861
CONTIG_1	deepbgc	0.1.0	deepbgc	CONTIG_1_46063-46201.1	46063	46201	138	1	1	0	0.53022	antibacterial	0.83	0.10	0.17	0.24		0.00	0.10	0.12	0.45	0.17	0.02	0.20	CONTIG_1_CONTIG_1_52		PF13602
CONTIG_1	deepbgc	0.1.0	deepbgc	CONTIG_1_54102-99808.1	54102	99808	45706	45	74	5	0.85729	antibacterial	0.63	0.17	0.17	0.23		0.06	0.14	0.15	0.26	0.24	0.11	0.06	CONTIG_1_CONTIG_1_59;CONTIG_1_CONTIG_1_60;CONTIG_1_CONTIG_1_61;CONTIG_1_CONTIG_1_62;CONTIG_1_CONTIG_1_63;CONTIG_1_CONTIG_1_64;CONTIG_1_CONTIG_1_65;CONTIG_1_CONTIG_1_66;CONTIG_1_CONTIG_1_67;CONTIG_1_CONTIG_1_68;CONTIG_1_CONTIG_1_69;CONTIG_1_CONTIG_1_70;CONTIG_1_CONTIG_1_71;CONTIG_1_CONTIG_1_72;CONTIG_1_CONTIG_1_73;CONTIG_1_CONTIG_1_74;CONTIG_1_CONTIG_1_75;CONTIG_1_CONTIG_1_76;CONTIG_1_CONTIG_1_77;CONTIG_1_CONTIG_1_78;CONTIG_1_CONTIG_1_79;CONTIG_1_CONTIG_1_80;CONTIG_1_CONTIG_1_81;CONTIG_1_CONTIG_1_82;CONTIG_1_CONTIG_1_83;CONTIG_1_CONTIG_1_84;CONTIG_1_CONTIG_1_85;CONTIG_1_CONTIG_1_86;CONTIG_1_CONTIG_1_87;CONTIG_1_CONTIG_1_88;CONTIG_1_CONTIG_1_89;CONTIG_1_CONTIG_1_90;CONTIG_1_CONTIG_1_91;CONTIG_1_CONTIG_1_92;CONTIG_1_CONTIG_1_93;CONTIG_1_CONTIG_1_94;CONTIG_1_CONTIG_1_95;CONTIG_1_CONTIG_1_96;CONTIG_1_CONTIG_1_97;CONTIG_1_CONTIG_1_98;CONTIG_1_CONTIG_1_99;CONTIG_1_CONTIG_1_100;CONTIG_1_CONTIG_1_101;CONTIG_1_CONTIG_1_102;CONTIG_1_CONTIG_1_103	PF07993;PF08659;PF01243;PF01370;PF00106	PF00528;PF03663;PF01074;PF07748;PF07993;PF01370;PF16363;PF05593;PF12802;PF13340;PF06779;PF07690;PF00083;PF12832;PF08974;PF13586;PF01609;PF13340;PF01609;PF13586;PF01068;PF03747;PF12706;PF13483;PF00753;PF13354;PF00126;PF03466;PF13011;PF01527;PF13518;PF13384;PF13551;PF13565;PF00665;PF13683;PF13333;PF13683;PF00665;PF13276;PF13565;PF01527;PF13011;PF13551;PF13518;PF13384;PF13586;PF01609;PF13340;PF10946;PF00042;PF00970;PF00175;PF01243;PF00457;PF13340;PF13560;PF00106;PF01370;PF08659;PF13561;PF13586;PF01609;PF13340;PF00440;PF00106;PF01370;PF13561;PF13460;PF04616;PF14028;PF12698;PF13304;PF00005
CONTIG_2	deepbgc	0.1.0	deepbgc	CONTIG_2_1-19844.1	1	19844	19843	7	34	8	0.78398		0.46	0.31	0.23	0.12	Polyketide	0.00	0.17	0.24	0.66	0.04	0.04	0.00	CONTIG_2_CONTIG_2_1;CONTIG_2_CONTIG_2_2;CONTIG_2_CONTIG_2_3;CONTIG_2_CONTIG_2_4;CONTIG_2_CONTIG_2_5;CONTIG_2_CONTIG_2_6;CONTIG_2_CONTIG_2_7	PF07993;PF08659;PF01370;PF00698;PF00106;PF00109;PF02801;PF01266	PF00005;PF12128;PF13304;PF13476;PF13555;PF00743;PF07992;PF13738;PF13450;PF01266;PF13434;PF06974;PF03007;PF01370;PF07993;PF16363;PF01073;PF03060;PF01645;PF00109;PF02801;PF16197;PF00698;PF00550;PF08659;PF00106;PF13561;PF01073;PF14765;PF00109;PF02801;PF16197;PF00698;PF07977
CONTIG_2	deepbgc	0.1.0	deepbgc	CONTIG_2_69773-100107.1	69773	100107	30334	28	95	12	0.78488	cytotoxic	0.25	0.63	0.14	0.09	Terpene	0.10	0.06	0.08	0.12	0.02	0.08	0.61	CONTIG_2_CONTIG_2_60;CONTIG_2_CONTIG_2_61;CONTIG_2_CONTIG_2_62;CONTIG_2_CONTIG_2_63;CONTIG_2_CONTIG_2_64;CONTIG_2_CONTIG_2_65;CONTIG_2_CONTIG_2_66;CONTIG_2_CONTIG_2_67;CONTIG_2_CONTIG_2_68;CONTIG_2_CONTIG_2_69;CONTIG_2_CONTIG_2_70;CONTIG_2_CONTIG_2_71;CONTIG_2_CONTIG_2_72;CONTIG_2_CONTIG_2_73;CONTIG_2_CONTIG_2_74;CONTIG_2_CONTIG_2_75;CONTIG_2_CONTIG_2_76;CONTIG_2_CONTIG_2_77;CONTIG_2_CONTIG_2_78;CONTIG_2_CONTIG_2_79;CONTIG_2_CONTIG_2_80;CONTIG_2_CONTIG_2_81;CONTIG_2_CONTIG_2_82;CONTIG_2_CONTIG_2_83;CONTIG_2_CONTIG_2_84;CONTIG_2_CONTIG_2_85;CONTIG_2_CONTIG_2_86;CONTIG_2_CONTIG_2_87	PF08240;PF00355;PF08241;PF04055;PF00348;PF08242;PF00107;PF00494;PF01593;PF01266;PF02737;PF01494	PF00582;PF11066;PF03441;PF04244;PF00348;PF13738;PF01266;PF01946;PF03486;PF00070;PF07992;PF12831;PF00890;PF13450;PF01593;PF00494;PF00355;PF01593;PF01266;PF13450;PF12831;PF00890;PF03486;PF00070;PF01946;PF07992;PF01262;PF01134;PF02737;PF01494;PF01209;PF13489;PF13847;PF13578;PF08241;PF08242;PF13649;PF05175;PF05834;PF07992;PF01266;PF01494;PF00890;PF13450;PF01593;PF01266;PF13450;PF01946;PF12831;PF03486;PF00890;PF05834;PF07992;PF01494;PF01134;PF02310;PF02607;PF13411;PF12728;PF13518;PF00376;PF13384;PF01527;PF04542;PF08281;PF04545;PF13412;PF14344;PF10099;PF12900;PF00582;PF13602;PF00107;PF01262;PF08240;PF00582;PF07681;PF02518;PF13581;PF07730;PF13492;PF13185;PF01590;PF00196;PF08281;PF04545;PF13412;PF13936;PF00072;PF04055;PF13353;PF00582;PF01326;PF00391;PF02896
CONTIG_3	deepbgc	0.1.0	deepbgc	CONTIG_3_11761-22414.1	11761	22414	10653	14	18	4	0.72847	antibacterial	0.65	0.14	0.24	0.25	Polyketide	0.02	0.05	0.11	0.61	0.06	0.04	0.16	CONTIG_3_CONTIG_3_10;CONTIG_3_CONTIG_3_11;CONTIG_3_CONTIG_3_12;CONTIG_3_CONTIG_3_13;CONTIG_3_CONTIG_3_14;CONTIG_3_CONTIG_3_15;CONTIG_3_CONTIG_3_16;CONTIG_3_CONTIG_3_17;CONTIG_3_CONTIG_3_18;CONTIG_3_CONTIG_3_19;CONTIG_3_CONTIG_3_20;CONTIG_3_CONTIG_3_21;CONTIG_3_CONTIG_3_22;CONTIG_3_CONTIG_3_23	PF00106;PF01370;PF00583;PF08659	PF02613;PF02665;PF12680;PF14534;PF07366;PF13586;PF13302;PF00583;PF14027;PF02909;PF08659;PF01370;PF00106;PF13561;PF13460;PF00440;PF01081;PF13560
CONTIG_3	deepbgc	0.1.0	deepbgc	CONTIG_3_42216-42780.1	42216	42780	564	1	2	0	0.50964	antibacterial	0.63	0.08	0.14	0.19		0.00	0.05	0.39	0.19	0.17	0.02	0.21	CONTIG_3_CONTIG_3_44		PF00440;PF02909
